symbol,team
RR,Rajasthan Royals
GT,Gujarat Titans
SRH,Sunrisers Hyderabad
LSG,Lucknow Super Giants
RCB,Royal Challengers Bangalore
PBKS,Punjab Kings
DC,Delhi Capitals
KKR,Kolkata Knight Riders
CSK,Chennai Super Kings
MI,Mumbai Indians
