date,match
2022-03-26,CSK vs KKR
2022-03-27,DC vs MI
2022-03-27,PBKS vs RCB
2022-03-28,GL vs LSG
2022-03-29,SRH vs RR
2022-03-30,RCB vs KKR
2022-03-31,LSG vs CSK
2022-04-01,KKR vs PBKS
2022-04-02,MI vs RR
2022-04-02,GL vs DC
2022-04-03,CSK vs PBKS
2022-04-04,SRH vs LSG
2022-04-05,RR vs RCB
2022-04-06,KKR vs MI
2022-04-07,LSG vs DC
2022-04-08,PBKS vs GL
2022-04-09,CSK vs SRH
2022-04-09,RCB vs MI
2022-04-10,KKR vs DC
2022-04-10,RR vs LSG
2022-04-11,SRH vs GL
2022-04-12,CSK vs RCB
2022-04-13,MI vs PBKS
2022-04-14,RR vs GL
2022-04-15,SRH vs KKR
2022-04-16,MI vs LSG
2022-04-16,DC vs RCB
2022-04-17,PBKS vs SRH
2022-04-17,GL vs CSK
2022-04-18,RR vs KKR
2022-04-19,LSG vs RCB
2022-04-20,DC vs PBKS
2022-04-21,MI vs CSK
2022-04-22,DC vs RR
2022-04-23,KKR vs GL
2022-04-23,RCB vs SRH
2022-04-24,LSG vs MI
2022-04-25,PBKS vs CSK
2022-04-26,RCB vs RR
2022-04-27,GL vs SRH
2022-04-28,DC vs KKR
2022-04-29,PBKS vs LSG
2022-04-30,GL vs RCB
2022-04-30,RR vs MI
2022-05-01,DC vs LSG
2022-05-01,SRH vs CSK
2022-05-02,KKR vs RR
2022-05-03,GL vs PBKS
2022-05-04,RCB vs CSK
2022-05-05,DC vs SRH
2022-05-06,GL vs MI
2022-05-07,PBKS vs RR
2022-05-07,LSG vs KKR
2022-05-08,SRH vs RCB
2022-05-08,CSK vs DC
2022-05-09,MI vs KKR
2022-05-10,LSG vs GL
2022-05-11,RR vs DC
2022-05-12,CSK vs MI
2022-05-13,RCB vs PBKS
2022-05-14,KKR vs SRH
2022-05-15,CSK vs GL
